Year,Team,Age,Pos.,G,GS,GR,GF,CG,SHO,W,L,S,HD,IP,ER,R,rRA,TBF,H,2B,3B,HR,BB,HP,IB,SO,ROE,BK,WP,ERA,RA9,rRA9,FIP,WHIP,WAR
2019, LG,30,P,29,29,0,0,0,0,14,12,0,0,180.1,51,70,70.00,747,164,33,3,7,41,16,0,126,8,0,12,2.55,3.49,3.49,3.50,1.14,4.84
2020, LG,31,P,28,28,0,1,1,1,15,7,0,0,173.1,64,67,67.00,705,160,29,1,16,40,11,0,134,5,0,4,3.32,3.48,3.48,4.07,1.15,5.84
2021, LG,32,P,30,30,0,0,0,0,13,8,0,0,177.0,62,64,63.15,744,160,25,0,12,60,11,3,142,7,1,7,3.15,3.25,3.21,3.76,1.24,5.89
2022, LG,33,P,27,27,0,0,0,0,16,4,0,0,166.1,47,50,50.00,664,144,10,4,10,35,2,0,153,5,0,3,2.54,2.71,2.71,2.89,1.08,6.14
2023, LG,34,P,30,30,0,0,0,0,10,7,0,0,178.2,76,87,81.90,746,183,31,3,10,39,6,1,129,7,0,6,3.83,4.38,4.13,3.49,1.24,3.93
2024, LG,35,P,19,19,0,2,2,1,5,8,0,0,113.2,57,65,65.00,495,131,18,1,13,25,6,0,69,4,0,9,4.51,5.15,5.15,4.89,1.37,2.20
